1.57895 8.68421 0.481229 0.441964 0.446097 0.135408
1.57895 9.26316 0.484094 0.441293 0.441877 0.129985
1.57895 9.84211 0.457121 0.444161 0.449854 0.125283
1.57895 10.4211 0.696694 0.463394 0.456269 0.123624
1.57895 11 0.625286 0.666701 0.689462 0.154459
1.84211 0 0.988105 0.937491 0.927658 0.306629
1.84211 0.578947 0.875775 0.839393 0.846714 0.260377
1.84211 1.15789 0.476493 0.450046 0.449154 0.142904
1.84211 1.73684 0.404425 0.37045 0.373694 0.117399
1.84211 2.31579 0.42834 0.391223 0.388898 0.116561
1.84211 2.89474 0.450535 0.416944 0.419342 0.125133
1.84211 3.47368 0.466178 0.419154 0.427907 0.131859
1.84211 4.05263 0.46561 0.426903 0.428011 0.129549
1.84211 4.63158 0.457995 0.423686 0.427597 0.128317
1.84211 5.21053 0.457897 0.422689 0.420908 0.123146
1.84211 5.78947 0.462185 0.419222 0.419088 0.124204
1.84211 6.36842 0.464053 0.415533 0.421917 0.126243
1.84211 6.94737 0.463488 0.417347 0.421786 0.12766
1.84211 7.52632 0.461937 0.420213 0.423765 0.131328
1.84211 8.10526 0.467155 0.41985 0.429438 0.13396
1.84211 8.68421 0.464382 0.420452 0.423682 0.132115
1.84211 9.26316 0.457356 0.420156 0.423665 0.125407
1.84211 9.84211 0.442592 0.426031 0.434649 0.119738
1.84211 10.4211 0.669981 0.442129 0.442257 0.118842
1.84211 11 0.617891 0.646858 0.671694 0.153822
2.10526 0 0.986968 0.928042 0.924337 0.3012
2.10526 0.578947 0.858722 0.819485 0.828607 0.253195
2.10526 1.15789 0.458052 0.432818 0.433528 0.13723
2.10526 1.73684 0.384024 0.348475 0.353921 0.111099
2.10526 2.31579 0.407 0.369173 0.367242 0.111017
2.10526 2.89474 0.433574 0.390174 0.397644 0.117691
2.10526 3.47368 0.449359 0.396477 0.402828 0.126342
2.10526 4.05263 0.437081 0.403504 0.407412 0.124647
2.10526 4.63158 0.437848 0.397547 0.407046 0.12177
2.10526 5.21053 0.436689 0.401343 0.404758 0.117697
2.10526 5.78947 0.435902 0.402496 0.402691 0.118482
2.10526 6.36842 0.439226 0.396347 0.402318 0.118002
2.10526 6.94737 0.437763 0.398059 0.401242 0.120926
2.10526 7.52632 0.43675 0.402154 0.40692 0.125106
2.10526 8.10526 0.443833 0.398208 0.405379 0.12861
2.10526 8.68421 0.444163 0.39736 0.398658 0.128081
2.10526 9.26316 0.43661 0.396509 0.402989 0.121018
2.10526 9.84211 0.418591 0.406839 0.414137 0.112459
2.10526 10.4211 0.646838 0.424181 0.42205 0.113428
2.10526 11 0.597199 0.628483 0.65236 0.148976
2.36842 0 0.974836 0.917917 0.921452 0.296245
2.36842 0.578947 0.841892 0.80066 0.817742 0.242055
2.36842 1.15789 0.446595 0.413402 0.416793 0.131837
2.36842 1.73684 0.371489 0.335464 0.334681 0.107731
2.36842 2.31579 0.394015 0.349288 0.348708 0.107347
2.36842 2.89474 0.419575 0.374011 0.379264 0.112932
2.36842 3.47368 0.430813 0.381093 0.382386 0.12188
2.36842 4.05263 0.418764 0.384623 0.389894 0.118017
2.36842 4.63158 0.425456 0.380647 0.386979 0.118575
2.36842 5.21053 0.422859 0.381731 0.390378 0.112577
2.36842 5.78947 0.419622 0.384636 0.387733 0.115097
2.36842 6.36842 0.426239 0.380664 0.381437 0.113765
2.36842 6.94737 0.422605 0.376787 0.38537 0.11675
2.36842 7.52632 0.425209 0.384565 0.382779 0.117072
2.36842 8.10526 0.424047 0.38318 0.390963 0.12081
2.36842 8.68421 0.425231 0.379124 0.388087 0.121474
2.36842 9.26316 0.419252 0.378737 0.382256 0.117852
2.36842 9.84211 0.401653 0.389991 0.396503 0.1105
2.36842 10.4211 0.620626 0.410569 0.408667 0.108133
2.36842 11 0.575427 0.604462 0.629847 0.144265
2.63158 0 0.957671 0.897867 0.904738 0.28905
2.63158 0.578947 0.832205 0.795554 0.794806 0.232648
2.63158 1.15789 0.441981 0.403735 0.404489 0.128275
2.63158 1.73684 0.360174 0.325461 0.329268 0.103011
2.63158 2.31579 0.384587 0.340421 0.340104 0.106877
2.63158 2.89474 0.406469 0.362396 0.368163 0.113275
2.63158 3.47368 0.416768 0.371964 0.375464 0.119419
2.63158 4.05263 0.414837 0.375125 0.375427 0.114727
2.63158 4.63158 0.412355 0.373049 0.374339 0.114786
2.63158 5.21053 0.414422 0.375856 0.37677 0.109708
2.63158 5.78947 0.413103 0.374374 0.375953 0.112793
2.63158 6.36842 0.41419 0.37096 0.373382 0.111389
2.63158 6.94737 0.410442 0.369491 0.375561 0.111831
2.63158 7.52632 0.414344 0.369809 0.371755 0.113941
2.63158 8.10526 0.415937 0.374033 0.376423 0.117769
2.63158 8.68421 0.41068 0.372374 0.377721 0.115838
2.63158 9.26316 0.405812 0.366902 0.372434 0.117041
2.63158 9.84211 0.393601 0.379636 0.384551 0.108746
2.63158 10.4211 0.603626 0.40091 0.39839 0.103811
2.63158 11 0.559515 0.59504 0.619249 0.138824
2.89474 0 0.933553 0.889097 0.89635 0.284555
2.89474 0.578947 0.809786 0.785229 0.784591 0.234607
2.89474 1.15789 0.431726 0.397482 0.39883 0.127247
2.89474 1.73684 0.353616 0.320923 0.324819 0.101975
2.89474 2.31579 0.374375 0.33339 0.337979 0.107564
2.89474 2.89474 0.400395 0.357518 0.36158 0.114195
2.89474 3.47368 0.408698 0.369375 0.375058 0.115829
2.89474 4.05263 0.415203 0.367462 0.368375 0.114791
2.89474 4.63158 0.411418 0.367833 0.372951 0.11219
2.89474 5.21053 0.412517 0.368583 0.371888 0.11006
2.89474 5.78947 0.410807 0.367157 0.366747 0.114073
2.89474 6.36842 0.413211 0.368736 0.365412 0.109884
2.89474 6.94737 0.404332 0.365411 0.37302 0.109658
2.89474 7.52632 0.407566 0.366051 0.368349 0.112286
2.89474 8.10526 0.40801 0.368302 0.368862 0.1149
2.89474 8.68421 0.402357 0.367542 0.371095 0.113684
2.89474 9.26316 0.400993 0.362301 0.365011 0.11571
2.89474 9.84211 0.392026 0.378152 0.383306 0.105468
2.89474 10.4211 0.598744 0.391908 0.391416 0.104839
2.89474 11 0.555339 0.588447 0.612179 0.139335
3.15789 0 0.939277 0.879062 0.891687 0.289578
3.15789 0.578947 0.80696 0.772883 0.777766 0.23467
3.15789 1.15789 0.427539 0.392667 0.398824 0.129061
3.15789 1.73684 0.351599 0.321623 0.320348 0.104993
3.15789 2.31579 0.373355 0.336751 0.338049 0.108559
3.15789 2.89474 0.401371 0.357539 0.364336 0.115093
3.15789 3.47368 0.412022 0.367652 0.378166 0.114723
3.15789 4.05263 0.414895 0.37094 0.371479 0.112549
3.15789 4.63158 0.410537 0.368102 0.370739 0.110828
3.15789 5.21053 0.413817 0.366956 0.371539 0.10886
3.15789 5.78947 0.413153 0.366228 0.365294 0.114073
3.15789 6.36842 0.407098 0.36809 0.37145 0.109715
3.15789 6.94737 0.406271 0.368282 0.374124 0.110229
3.15789 7.52632 0.403236 0.365566 0.369995 0.110839
3.15789 8.10526 0.411088 0.364858 0.369087 0.113859
3.15789 8.68421 0.408039 0.368135 0.365822 0.113304
3.15789 9.26316 0.401945 0.364334 0.366129 0.112985
3.15789 9.84211 0.389322 0.373999 0.384826 0.105084
3.15789 10.4211 0.60122 0.39001 0.387635 0.106251
3.15789 11 0.551032 0.578895 0.606879 0.140611
3.42105 0 0.939822 0.868691 0.882735 0.292288
3.42105 0.578947 0.813942 0.767137 0.776439 0.231959
3.42105 1.15789 0.424487 0.393124 0.395718 0.127887
3.42105 1.73684 0.352346 0.317393 0.317465 0.107615
3.42105 2.31579 0.370779 0.335986 0.339999 0.110352
3.42105 2.89474 0.401679 0.357501 0.361564 0.115089
3.42105 3.47368 0.408251 0.3706 0.376272 0.117618
3.42105 4.05263 0.412819 0.371321 0.37274 0.114017
3.42105 4.63158 0.411023 0.372772 0.37412 0.111128
3.42105 5.21053 0.413952 0.368113 0.373459 0.108682
3.42105 5.78947 0.416283 0.368037 0.36336 0.112928
3.42105 6.36842 0.409298 0.365033 0.369194 0.113451
3.42105 6.94737 0.415775 0.366879 0.369025 0.111231
3.42105 7.52632 0.409462 0.365828 0.368071 0.111297
3.42105 8.10526 0.411695 0.366774 0.370706 0.110549
3.42105 8.68421 0.4118 0.365912 0.366608 0.111232
3.42105 9.26316 0.401828 0.364861 0.364616 0.111205
3.42105 9.84211 0.390415 0.372022 0.385797 0.106682
3.42105 10.4211 0.599547 0.385673 0.390628 0.106404
3.42105 11 0.546581 0.581872 0.605599 0.139639
3.68421 0 0.934228 0.859382 0.868434 0.289623
3.68421 0.578947 0.810589 0.763423 0.754446 0.230267
3.68421 1.15789 0.418338 0.383447 0.389132 0.129914
3.68421 1.73684 0.350823 0.313931 0.310149 0.108718
3.68421 2.31579 0.366963 0.329319 0.335679 0.111594
3.68421 2.89474 0.398616 0.354281 0.363375 0.115253
3.68421 3.47368 0.405298 0.368975 0.373588 0.116795
3.68421 4.05263 0.411249 0.370299 0.371622 0.115692
3.68421 4.63158 0.406962 0.371582 0.368034 0.110318
3.68421 5.21053 0.406129 0.366459 0.365967 0.110976
3.68421 5.78947 0.412259 0.364972 0.359585 0.111676
3.68421 6.36842 0.40642 0.364349 0.371174 0.113066
3.68421 6.94737 0.410952 0.364733 0.369127 0.111356
3.68421 7.52632 0.410193 0.361869 0.362626 0.113127
3.68421 8.10526 0.406275 0.362625 0.367205 0.110695
3.68421 8.68421 0.402718 0.364304 0.369686 0.111648
3.68421 9.26316 0.394944 0.362576 0.362903 0.109012
3.68421 9.84211 0.390236 0.371574 0.375446 0.106657
3.68421 10.4211 0.595516 0.383782 0.388058 0.103055
3.68421 11 0.536989 0.580128 0.60073 0.139607
3.94737 0 0.917047 0.861254 0.854606 0.28258
3.94737 0.578947 0.781952 0.742821 0.738063 0.226382
3.94737 1.15789 0.403599 0.367413 0.375185 0.127534
3.94737 1.73684 0.338553 0.300001 0.296621 0.107289
3.94737 2.31579 0.357723 0.319898 0.321374 0.111136
3.94737 2.89474 0.389351 0.347096 0.346439 0.113743
3.94737 3.47368 0.400619 0.358765 0.354164 0.116541
3.94737 4.05263 0.402383 0.356997 0.356235 0.114555
3.94737 4.63158 0.398187 0.35894 0.353904 0.108361
3.94737 5.21053 0.394538 0.355249 0.357951 0.109558
3.94737 5.78947 0.396061 0.355825 0.351789 0.10889
3.94737 6.36842 0.394205 0.351454 0.359852 0.110761
3.94737 6.94737 0.398535 0.357908 0.356726 0.110206
3.94737 7.52632 0.398754 0.353714 0.353588 0.110537
3.94737 8.10526 0.390108 0.353358 0.358028 0.111211
3.94737 8.68421 0.391803 0.352686 0.361047 0.110174
3.94737 9.26316 0.382607 0.352306 0.355918 0.105201
3.94737 9.84211 0.380248 0.360685 0.36394 0.103182
3.94737 10.4211 0.57453 0.372022 0.376804 0.100423
3.94737 11 0.523754 0.563404 0.582014 0.135257
4.21053 0 0.900793 0.843226 0.845682 0.280182
4.21053 0.578947 0.745508 0.693647 0.707465 0.222009
4.21053 1.15789 0.374534 0.341844 0.348823 0.121136
4.21053 1.73684 0.30798 0.275883 0.27703 0.100526
4.21053 2.31579 0.330116 0.299602 0.302775 0.106231
4.21053 2.89474 0.361596 0.322647 0.322583 0.112109
4.21053 3.47368 0.373877 0.331574 0.330542 0.112072
4.21053 4.05263 0.374181 0.33567 0.335182 0.109276
4.21053 4.63158 0.371824 0.333913 0.336176 0.103285
4.21053 5.21053 0.365088 0.334361 0.331677 0.10631
4.21053 5.78947 0.366687 0.330739 0.332422 0.103647
4.21053 6.36842 0.36591 0.332931 0.335638 0.10546
4.21053 6.94737 0.369988 0.336625 0.334095 0.105927
4.21053 7.52632 0.371553 0.331308 0.330916 0.106914
4.21053 8.10526 0.369774 0.329229 0.334281 0.107769
4.21053 8.68421 0.372034 0.331641 0.337754 0.105363
4.21053 9.26316 0.359398 0.325384 0.33292 0.102706
4.21053 9.84211 0.354793 0.333306 0.342548 0.0985426
4.21053 10.4211 0.534242 0.352139 0.35384 0.0945224
4.21053 11 0.497324 0.531706 0.548282 0.129097
4.47368 0 0.903251 0.851761 0.850672 0.298465
4.47368 0.578947 0.699011 0.647197 0.654782 0.219803
4.47368 1.15789 0.335271 0.309158 0.313543 0.113975
4.47368 1.73684 0.275985 0.243685 0.250532 0.0956097
4.47368 2.31579 0.301408 0.26776 0.273528 0.100455
4.47368 2.89474 0.328291 0.293225 0.293308 0.107651
4.47368 3.47368 0.333871 0.300074 0.304096 0.107824
4.47368 4.05263 0.334537 0.302625 0.30587 0.104805
4.47368 4.63158 0.331857 0.305483 0.304661 0.100834
4.47368 5.21053 0.334998 0.300894 0.304142 0.103834
4.47368 5.78947 0.33277 0.300212 0.305411 0.10033
4.47368 6.36842 0.33649 0.300566 0.305715 0.0990299
4.47368 6.94737 0.33459 0.30531 0.306327 0.102874
4.47368 7.52632 0.337133 0.301744 0.304003 0.102981
4.47368 8.10526 0.334725 0.301796 0.306612 0.102949
4.47368 8.68421 0.336156 0.303882 0.30507 0.100007
4.47368 9.26316 0.330017 0.298699 0.299523 0.0978599
4.47368 9.84211 0.318705 0.304589 0.314161 0.0942858
4.47368 10.4211 0.490231 0.323782 0.325141 0.0912042
4.47368 11 0.471551 0.488177 0.512396 0.126421
4.73684 0 1.03094 0.98248 0.985595 0.393078
4.73684 0.578947 0.710412 0.672052 0.67297 0.266306
4.73684 1.15789 0.333854 0.310333 0.309118 0.133048
4.73684 1.73684 0.270545 0.240569 0.247721 0.111207
4.73684 2.31579 0.303802 0.267309 0.272031 0.117834
4.73684 2.89474 0.32864 0.292403 0.293439 0.125598
4.73684 3.47368 0.325544 0.300984 0.306126 0.126902
4.73684 4.05263 0.334422 0.304298 0.308415 0.122183
4.73684 4.63158 0.329704 0.305068 0.310133 0.1208
4.73684 5.21053 0.337411 0.299984 0.304351 0.122106
4.73684 5.78947 0.333022 0.30124 0.304123 0.119143
4.73684 6.36842 0.334207 0.299562 0.308014 0.116345
4.73684 6.94737 0.335569 0.303999 0.305645 0.121817
4.73684 7.52632 0.337124 0.300607 0.308756 0.120783
4.73684 8.10526 0.334381 0.304995 0.30717 0.119293
4.73684 8.68421 0.335782 0.30625 0.306605 0.117073
4.73684 9.26316 0.329996 0.299731 0.300182 0.113453
4.73684 9.84211 0.322148 0.304869 0.319229 0.108826
4.73684 10.4211 0.499648 0.33351 0.327178 0.109778
4.73684 11 0.488257 0.506174 0.531984 0.148752
5 0 0.669436 0.634847 0.629261 0.179338
5 0.578947 0.574391 0.539535 0.542092 0.144558
5 1.15789 0.278175 0.253294 0.253744 0.0741913
5 1.73684 0.220946 0.196038 0.19794 0.0616094
5 2.31579 0.245526 0.213048 0.218742 0.0662959
5 2.89474 0.266569 0.2326 0.235033 0.0686676
5 3.47368 0.262844 0.239829 0.244555 0.0708809
5 4.05263 0.267545 0.244647 0.244735 0.0689664
5 4.63158 0.266459 0.244529 0.247169 0.0670493
5 5.21053 0.272491 0.241039 0.245946 0.0673611
5 5.78947 0.272903 0.24042 0.242878 0.0650465
5 6.36842 0.269608 0.240415 0.244452 0.0643092
5 6.94737 0.271797 0.240989 0.245967 0.0682222
5 7.52632 0.27258 0.242153 0.24941 0.0674332
5 8.10526 0.271968 0.241301 0.244871 0.0656042
5 8.68421 0.274724 0.244369 0.245575 0.0643527
5 9.26316 0.270019 0.237053 0.239718 0.0632136
5 9.84211 0.258845 0.242786 0.25551 0.0610078
5 10.4211 0.396962 0.255398 0.256663 0.0587146
5 11 0.370299 0.386523 0.403989 0.0774877
.240907 0.243707 0.0858728
 0.261838 0.260957 0.0969741
5 9.26316 0.264262 0.261353 0.262758 0.0969171
5 9.84211 0.243338 0.25399 0.262598 0.0887552
5 10.4211 0.247113 0.147863 0.147073 0.050558
5 11 0.0810722 0.0994548 0.100351 0.0455733
.0703802 0.0419893
5 1.73684 0.0998033 0.100003 0.100032 0.0529702
5 2.31579 0.109167 0.107285 0.10938 0.0559984
5 2.89474 0.114783 0.113014 0.113275 0.0568658
5 3.47368 0.112283 0.115423 0.116091 0.0588717
5 4.05263 0.113233 0.11631 0.114767 0.0568889
5 4.63158 0.111852 0.115518 0.115217 0.0557452
5 5.21053 0.114224 0.113833 0.115339 0.0560244
5 5.78947 0.116609 0.115825 0.115826 0.0548783
5 6.36842 0.115471 0.115889 0.116775 0.0540959
5 6.94737 0.113659 0.113789 0.114918 0.0565059
5 7.52632 0.114583 0.114366 0.116924 0.055925
5 8.10526 0.113874 0.113773 0.11428 0.0540662
5 8.68421 0.115893 0.11605 0.115668 0.0537387
5 9.26316 0.116952 0.115796 0.116445 0.0536836
5 9.84211 0.106682 0.111488 0.115314 0.0487556
5 10.4211 0.105696 0.0618009 0.061467 0.026719
5 11 0.0324149 0.040059 0.0403749 0.023491
79 0.0305454
5 5.78947 0.0510168 0.0506846 0.0506833 0.029925
5 6.36842 0.0505157 0.0507105 0.0511091 0.0294945
5 6.94737 0.0497029 0.0497788 0.050278 0.0308131
5 7.52632 0.050107 0.0500178 0.0511608 0.0304889
5 8.10526 0.0497872 0.049756 0.0499835 0.0294628
5 8.68421 0.0506718 0.0507557 0.0505899 0.0292831
5 9.26316 0.0511328 0.0506311 0.0509226 0.0292481
5 9.84211 0.0464136 0.0485313 0.0502242 0.0264572
5 10.4211 0.0455587 0.0262431 0.0260971 0.0142377
5 11 0.0134688 0.0167286 0.0168537 0.0123742
6 0.0226569 0.0226416 0.0227478 0.0164864
5 8.68421 0.0230614 0.0230994 0.0230239 0.016385
5 9.26316 0.0232724 0.0230388 0.0231738 0.0163652
5 9.84211 0.0210681 0.0220373 0.0228195 0.0147749
5 10.4211 0.0206281 0.0117609 0.011693 0.00788111
5 11 0.00596692 0.00743925 0.00749419 0.00681193
 0.0107842 0.0111578 0.0111265 0.00996813
5 5.21053 0.0110255 0.010986 0.0111395 0.0100194
5 5.78947 0.0112677 0.0111908 0.0111902 0.00981423
5 6.36842 0.0111545 0.011195 0.0112879 0.00966997
5 6.94737 0.0109708 0.0109871 0.0110999 0.0101095
5 7.52632 0.0110612 0.0110368 0.0112992 0.0099998
5 8.10526 0.010987 0.0109783 0.0110311 0.00965563
5 8.68421 0.0111845 0.0112021 0.0111653 0.00959575
5 9.26316 0.011288 0.0111715 0.0112379 0.00958481
5 9.84211 0.0102027 0.0106752 0.0110607 0.00864486
5 10.4211 0.0099925 0.00565416 0.00562035 0.00459011
5 11 0.00284918 0.00356318 0.00358962 0.00395615
00619676
5 5.78947 0.00588612 0.00584484 0.00584447 0.00606881
5 6.36842 0.00582631 0.00584671 0.0058964 0.00597862
5 6.94737 0.00572954 0.00573771 0.00579728 0.00625299
5 7.52632 0.00577725 0.00576319 0.00590267 0.00618432
5 8.10526 0.00573769 0.00573249 0.00576066 0.00596922
5 8.68421 0.0058416 0.00585042 0.00583107 0.00593191
5 9.26316 0.00589655 0.00583398 0.00586907 0.00592582
5 9.84211 0.005324 0.00557209 0.00577657 0.00534188
5 10.4211 0.00522143 0.00293727 0.0029191 0.00282894
5 11 0.00147351 0.00184754 0.00186141 0.00243434
6 0.00330727 0.00329625 0.00388652
5 9.26316 0.00333409 0.00329779 0.00331785 0.00388307
5 9.84211 0.00300803 0.00314892 0.00326628 0.0034994
5 10.4211 0.00295499 0.0016546 0.00164405 0.0018502
5 11 0.000827427 0.00103971 0.00104763 0.00159058
169 0.00200475 0.00243541
5 10.4211 0.00181532 0.0010127 0.00100606 0.00128625
5 11 0.000505241 0.000636009 0.000640926 0.00110506
 8.68421 0.00135185 0.00135373 0.00134914 0.0020024
5 9.26316 0.00136532 0.00134976 0.00135814 0.00200127
5 9.84211 0.0012304 0.00128843 0.00133783 0.00180309
5 10.4211 0.00121236 0.000674341 0.000669814 0.000951551
5 11 0.00033584 0.000423384 0.000426705 0.000817151
00963643 0.000974092 0.00166754
5 7.52632 0.000970764 0.000967796 0.000992665 0.00164839
