0.408163 1.79592 0.0122557 0.0134276 0.0134277 0.00333949
0.408163 2.02041 0.0195221 0.0209139 0.0209141 0.0037972
0.408163 2.2449 0.0276442 0.0290841 0.0290843 0.00417646
0.408163 2.46939 0.0356782 0.0370048 0.037005 0.00446715
0.408163 2.69388 0.0428135 0.0439213 0.0439213 0.00467686
0.408163 2.91837 0.0485694 0.0494205 0.0494203 0.00482095
0.408163 3.14286 0.0528262 0.0534372 0.0534368 0.00491592
0.408163 3.36735 0.0557348 0.0561519 0.0561514 0.0049762
0.408163 3.59184 0.0575829 0.0578597 0.0578591 0.00501312
0.408163 3.81633 0.0586802 0.0588642 0.0588635 0.00503496
0.408163 4.04082 0.0592914 0.0594182 0.0594176 0.00504743
0.408163 4.26531 0.0596115 0.059705 0.0597045 0.00505431
0.408163 4.4898 0.0597692 0.0598442 0.0598437 0.00505797
0.408163 4.71429 0.0598419 0.059907 0.0599067 0.00505984
0.408163 4.93878 0.0598732 0.059933 0.0599328 0.00506077
0.408163 5.16327 0.0598854 0.0599425 0.0599424 0.0050612
0.408163 5.38776 0.0598896 0.0599452 0.0599451 0.0050614
0.408163 5.61224 0.0598906 0.0599455 0.0599454 0.00506148
0.408163 5.83673 0.0598905 0.059945 0.059945 0.00506152
0.408163 6.06122 0.0598903 0.0599445 0.0599445 0.00506153
0.408163 6.28571 0.05989 0.0599441 0.0599441 0.00506153
0.408163 6.5102 0.0598898 0.0599439 0.0599439 0.00506153
0.408163 6.73469 0.0598897 0.0599437 0.0599437 0.00506153
0.408163 6.95918 0.0598897 0.0599437 0.0599436 0.00506153
0.408163 7.18367 0.0598896 0.0599436 0.0599436 0.00506153
0.408163 7.40816 0.0598896 0.0599436 0.0599436 0.00506153
0.408163 7.63265 0.0598896 0.0599436 0.0599436 0.00506153
0.408163 7.85714 0.0598896 0.0599436 0.0599436 0.00506153
0.408163 8.08163 0.0598896 0.0599436 0.0599435 0.00506151
0.408163 8.30612 0.0598896 0.0599436 0.0599435 0.00506147
0.408163 8.53061 0.0598895 0.0599435 0.0599435 0.00506133
0.408163 8.7551 0.059889 0.0599435 0.0599435 0.00506088
0.408163 8.97959 0.0598872 0.0599432 0.0599432 0.00505952
0.408163 9.20408 0.0598801 0.059942 0.059942 0.00505552
0.408163 9.42857 0.0598547 0.0599372 0.0599372 0.00504418
0.408163 9.65306 0.0597719 0.059919 0.0599191 0.00501326
0.408163 9.87755 0.0595267 0.0598511 0.0598513 0.00493246
0.408163 10.102 0.0588842 0.0595931 0.0595935 0.00473193
0.408163 10.3265 0.0574744 0.0585633 0.0585637 0.00426335
0.408163 10.551 0.0554576 0.0541103 0.0541086 0.00324118
0.408163 10.7755 0.104022 0.00174568 0.00174356 0.00189916
0.408163 11 0.00070823 0.000782605 0.000782892 0.000147327
0.510204 0 7.92349e-06 1.5685e-05 1.5685e-05 7.56625e-05
0.510204 0.22449 7.51899e-09 3.66741e-07 3.6674e-07 -0.00063536
0.510204 0.44898 6.55102e-08 -4.12889e-08 -4.12889e-08 0.00125233
0.510204 0.673469 1.91188e-05 2.19723e-05 2.19722e-05 0.00158059
0.510204 0.897959 0.00020697 0.000255601 0.0002556 0.00171821
0.510204 1.12245 0.000970206 0.00116784 0.00116783 0.00197268
0.510204 1.34694 0.00291943 0.00339383 0.00339383 0.00236135
0.510204 1.57143 0.00661404 0.00744657 0.00744658 0.00284006
0.510204 1.79592 0.0122557 0.0134276 0.0134277 0.00333949
0.510204 2.02041 0.0195221 0.0209139 0.0209141 0.0037972
0.510204 2.2449 0.0276442 0.0290841 0.0290843 0.00417646
0.510204 2.46939 0.0356782 0.0370048 0.037005 0.00446715
0.510204 2.69388 0.0428135 0.0439213 0.0439213 0.00467686
0.510204 2.91837 0.0485694 0.0494205 0.0494203 0.00482095
0.510204 3.14286 0.0528262 0.0534372 0.0534368 0.00491592
0.510204 3.36735 0.0557348 0.0561519 0.0561514 0.0049762
0.510204 3.59184 0.0575829 0.0578597 0.0578591 0.00501312
0.510204 3.81633 0.0586802 0.0588642 0.0588635 0.00503496
0.510204 4.04082 0.0592914 0.0594182 0.0594176 0.00504743
0.510204 4.26531 0.0596115 0.059705 0.0597045 0.00505431
0.510204 4.4898 0.0597692 0.0598442 0.0598437 0.00505797
0.510204 4.71429 0.0598419 0.059907 0.0599067 0.00505984
0.510204 4.93878 0.0598732 0.059933 0.0599328 0.00506077
0.510204 5.16327 0.0598854 0.0599425 0.0599424 0.0050612
0.510204 5.38776 0.0598896 0.0599452 0.0599451 0.0050614
0.510204 5.61224 0.0598906 0.0599455 0.0599454 0.00506148
0.510204 5.83673 0.0598905 0.059945 0.059945 0.00506152
0.510204 6.06122 0.0598903 0.0599445 0.0599445 0.00506153
0.510204 6.28571 0.05989 0.0599441 0.0599441 0.00506153
0.510204 6.5102 0.0598898 0.0599439 0.0599439 0.00506153
0.510204 6.73469 0.0598897 0.0599437 0.0599437 0.00506153
0.510204 6.95918 0.0598897 0.0599437 0.0599436 0.00506153
0.510204 7.18367 0.0598896 0.0599436 0.0599436 0.00506153
0.510204 7.40816 0.0598896 0.0599436 0.0599436 0.00506153
0.510204 7.63265 0.0598896 0.0599436 0.0599436 0.00506153
0.510204 7.85714 0.0598896 0.0599436 0.0599436 0.00506153
0.510204 8.08163 0.0598896 0.0599436 0.0599435 0.00506151
0.510204 8.30612 0.0598896 0.0599436 0.0599435 0.00506147
0.510204 8.53061 0.0598895 0.0599435 0.0599435 0.00506133
0.510204 8.7551 0.059889 0.0599435 0.0599435 0.00506088
0.510204 8.97959 0.0598872 0.0599432 0.0599432 0.00505952
0.510204 9.20408 0.0598801 0.059942 0.059942 0.00505552
0.510204 9.42857 0.0598547 0.0599372 0.0599372 0.00504418
0.510204 9.65306 0.0597719 0.059919 0.0599191 0.00501326
0.510204 9.87755 0.0595267 0.0598511 0.0598513 0.00493246
0.510204 10.102 0.0588842 0.0595931 0.0595935 0.00473193
0.510204 10.3265 0.0574744 0.0585633 0.0585637 0.00426335
0.510204 10.551 0.0554576 0.0541103 0.0541086 0.00324118
0.510204 10.7755 0.104022 0.00174568 0.00174356 0.00189916
0.510204 11 0.00070823 0.000782605 0.000782892 0.000147327
0.612245 0 7.92349e-06 1.5685e-05 1.5685e-05 7.56625e-05
0.612245 0.22449 7.51899e-09 3.66741e-07 3.6674e-07 -0.00063536
0.612245 0.44898 6.55102e-08 -4.12889e-08 -4.12889e-08 0.00125233
0.612245 0.673469 1.91188e-05 2.19723e-05 2.19722e-05 0.00158059
0.612245 0.897959 0.00020697 0.000255601 0.0002556 0.00171821
0.612245 1.12245 0.000970206 0.00116784 0.00116783 0.00197268
0.612245 1.34694 0.00291943 0.00339383 0.00339383 0.00236135
0.612245 1.57143 0.00661404 0.00744657 0.00744658 0.00284006
0.612245 1.79592 0.0122557 0.0134276 0.0134277 0.00333949
0.612245 2.02041 0.0195221 0.0209139 0.0209141 0.0037972
0.612245 2.2449 0.0276442 0.0290841 0.0290843 0.00417646
0.612245 2.46939 0.0356782 0.0370048 0.037005 0.00446715
0.612245 2.69388 0.0428135 0.0439213 0.0439213 0.00467686
0.612245 2.91837 0.0485694 0.0494205 0.0494203 0.00482095
0.612245 3.14286 0.0528262 0.0534372 0.0534368 0.00491592
0.612245 3.36735 0.0557348 0.0561519 0.0561514 0.0049762
0.612245 3.59184 0.0575829 0.0578597 0.0578591 0.00501312
0.612245 3.81633 0.0586802 0.0588642 0.0588635 0.00503496
0.612245 4.04082 0.0592914 0.0594182 0.0594176 0.00504743
0.612245 4.26531 0.0596115 0.059705 0.0597045 0.00505431
0.612245 4.4898 0.0597692 0.0598442 0.0598437 0.00505797
0.612245 4.71429 0.0598419 0.059907 0.0599067 0.00505984
0.612245 4.93878 0.0598732 0.059933 0.0599328 0.00506077
0.612245 5.16327 0.0598854 0.0599425 0.0599424 0.0050612
0.612245 5.38776 0.0598896 0.0599452 0.0599451 0.0050614
0.612245 5.61224 0.0598906 0.0599455 0.0599454 0.00506148
0.612245 5.83673 0.0598905 0.059945 0.059945 0.00506152
0.612245 6.06122 0.0598903 0.0599445 0.0599445 0.00506153
0.612245 6.28571 0.05989 0.0599441 0.0599441 0.00506153
0.612245 6.5102 0.0598898 0.0599439 0.0599439 0.00506153
0.612245 6.73469 0.0598897 0.0599437 0.0599437 0.00506153
0.612245 6.95918 0.0598897 0.0599437 0.0599436 0.00506153
0.612245 7.18367 0.0598896 0.0599436 0.0599436 0.00506153
0.612245 7.40816 0.0598896 0.0599436 0.0599436 0.00506153
0.612245 7.63265 0.0598896 0.0599436 0.0599436 0.00506153
0.612245 7.85714 0.0598896 0.0599436 0.0599436 0.00506153
0.612245 8.08163 0.0598896 0.0599436 0.0599435 0.00506151
0.612245 8.30612 0.0598896 0.0599436 0.0599435 0.00506147
0.612245 8.53061 0.0598895 0.0599435 0.0599435 0.00506133
0.612245 8.7551 0.059889 0.0599435 0.0599435 0.00506088
0.612245 8.97959 0.0598872 0.0599432 0.0599432 0.00505952
0.612245 9.20408 0.0598801 0.059942 0.059942 0.00505552
0.612245 9.42857 0.0598547 0.0599372 0.0599372 0.00504418
0.612245 9.65306 0.0597719 0.059919 0.0599191 0.00501326
0.612245 9.87755 0.0595267 0.0598511 0.0598513 0.00493246
0.612245 10.102 0.0588842 0.0595931 0.0595935 0.00473193
0.612245 10.3265 0.0574744 0.0585633 0.0585637 0.00426335
0.612245 10.551 0.0554576 0.0541103 0.0541086 0.00324118
0.612245 10.7755 0.104022 0.00174568 0.00174356 0.00189916
0.612245 11 0.00070823 0.000782605 0.000782892 0.000147327
0.714286 0 7.92349e-06 1.5685e-05 1.5685e-05 7.56625e-05
0.714286 0.22449 7.51899e-09 3.66741e-07 3.6674e-07 -0.00063536
0.714286 0.44898 6.55102e-08 -4.12889e-08 -4.12889e-08 0.00125233
0.714286 0.673469 1.91188e-05 2.19723e-05 2.19722e-05 0.00158059
0.714286 0.897959 0.00020697 0.000255601 0.0002556 0.00171821
0.714286 1.12245 0.000970206 0.00116784 0.00116783 0.00197268
0.714286 1.34694 0.00291943 0.00339383 0.00339383 0.00236135
0.714286 1.57143 0.00661404 0.00744657 0.00744658 0.00284006
0.714286 1.79592 0.0122557 0.0134276 0.0134277 0.00333949
0.714286 2.02041 0.0195221 0.0209139 0.0209141 0.0037972
0.714286 2.2449 0.0276442 0.0290841 0.0290843 0.00417646
0.714286 2.46939 0.0356782 0.0370048 0.037005 0.00446715
0.714286 2.69388 0.0428135 0.0439213 0.0439213 0.00467686
0.714286 2.91837 0.0485694 0.0494205 0.0494203 0.00482095
0.714286 3.14286 0.0528262 0.0534372 0.0534368 0.00491592
0.714286 3.36735 0.0557348 0.0561519 0.0561514 0.0049762
0.714286 3.59184 0.0575829 0.0578597 0.0578591 0.00501312
0.714286 3.81633 0.0586802 0.0588642 0.0588635 0.00503496
0.714286 4.04082 0.0592914 0.0594182 0.0594176 0.00504743
0.714286 4.26531 0.0596115 0.059705 0.0597045 0.00505431
0.714286 4.4898 0.0597692 0.0598442 0.0598437 0.00505797
0.714286 4.71429 0.0598419 0.059907 0.0599067 0.00505984
0.714286 4.93878 0.0598732 0.059933 0.0599328 0.00506077
0.714286 5.16327 0.0598854 0.0599425 0.0599424 0.0050612
0.714286 5.38776 0.0598896 0.0599452 0.0599451 0.0050614
0.714286 5.61224 0.0598906 0.0599455 0.0599454 0.00506148
0.714286 5.83673 0.0598905 0.059945 0.059945 0.00506152
0.714286 6.06122 0.0598903 0.0599445 0.0599445 0.00506153
0.714286 6.28571 0.05989 0.0599441 0.0599441 0.00506153
0.714286 6.5102 0.0598898 0.0599439 0.0599439 0.00506153
0.714286 6.73469 0.0598897 0.0599437 0.0599437 0.00506153
0.714286 6.95918 0.0598897 0.0599437 0.0599436 0.00506153
0.714286 7.18367 0.0598896 0.0599436 0.0599436 0.00506153
0.714286 7.40816 0.0598896 0.0599436 0.0599436 0.00506153
0.714286 7.63265 0.0598896 0.0599436 0.0599436 0.00506153
0.714286 7.85714 0.0598896 0.0599436 0.0599436 0.00506153
0.714286 8.08163 0.0598896 0.0599436 0.0599435 0.00506151
0.714286 8.30612 0.0598896 0.0599436 0.0599435 0.00506147
0.714286 8.53061 0.0598895 0.0599435 0.0599435 0.00506133
0.714286 8.7551 0.059889 0.0599435 0.0599435 0.00506088
0.714286 8.97959 0.0598872 0.0599432 0.0599432 0.00505952
0.714286 9.20408 0.0598801 0.059942 0.059942 0.00505552
0.714286 9.42857 0.0598547 0.0599372 0.0599372 0.00504418
0.714286 9.65306 0.0597719 0.059919 0.0599191 0.00501326
0.714286 9.87755 0.0595267 0.0598511 0.0598513 0.00493246
0.714286 10.102 0.0588842 0.0595931 0.0595935 0.00473193
0.714286 10.3265 0.0574744 0.0585633 0.0585637 0.00426335
0.714286 10.551 0.0554576 0.0541103 0.0541086 0.00324118
0.714286 10.7755 0.104022 0.00174568 0.00174356 0.00189916
0.714286 11 0.00070823 0.000782605 0.000782892 0.000147327
0.816327 0 7.92349e-06 1.5685e-05 1.5685e-05 7.56625e-05
0.816327 0.22449 7.51899e-09 3.66741e-07 3.6674e-07 -0.00063536
0.816327 0.44898 6.55102e-08 -4.12889e-08 -4.12889e-08 0.00125233
0.816327 0.673469 1.91188e-05 2.19723e-05 2.19722e-05 0.00158059
0.816327 0.897959 0.00020697 0.000255601 0.0002556 0.00171821
0.816327 1.12245 0.000970206 0.00116784 0.00116783 0.00197268
0.816327 1.34694 0.00291943 0.00339383 0.00339383 0.00236135
0.816327 1.57143 0.00661404 0.00744657 0.00744658 0.00284006
0.816327 1.79592 0.0122557 0.0134276 0.0134277 0.00333949
0.816327 2.02041 0.0195221 0.0209139 0.0209141 0.0037972
0.816327 2.2449 0.0276442 0.0290841 0.0290843 0.00417646
0.816327 2.46939 0.0356782 0.0370048 0.037005 0.00446715
0.816327 2.69388 0.0428135 0.0439213 0.0439213 0.00467686
